,county_name,2012,2016,2020,2012_var_state,2016_var_state,2020_var_state,median_income_2012_2016_16_dollars,median_income_2020_16_dollars,Total12,Total Male12,Total Female12,Anglo Total12,Anglo Male12,Anglo Female12,Black Total12,Black Male12,Black Female12,Other Total12,Other Male12,Other Female12,Hispanic Total12,Hispanic Male12,Hispanic Female12,Total16,Total Male16,Total Female16,Anglo Total16,Anglo Male16,Anglo Female16,Black Total16,Black Male16,Black Female16,Other Total16,Other Male16,Other Female16,Hispanic Total16,Hispanic Male16,Hispanic Female16,Total19,Total_Male19,Total_Female19,NH_White_Total19,NH_White_Male19,NH_White_Female19,NH_Black_Total19,NH_Black_Male19,NH_Black_Female19,NH_Asian_Total19,NH_Asian_Male19,NH_Asian_Female19,NH_Other_Total19,NH_Other_Male19,NH_Other_Female19,Hispanic_Total19,Hispanic_Male19,Hispanic_Female19
19,Brazoria,0.053,0.053,0.053,-0.012,0.005,-0.015,72006,77504,324663,0.5073,0.4927,0.5202,0.2612,0.259,0.1196,0.0626,0.057,0.0771,0.0373,0.0398,0.2832,0.1462,0.137,351994,0.5026,0.4974,0.4729,0.2362,0.2367,0.1309,0.0668,0.0641,0.0937,0.0459,0.0478,0.3025,0.1537,0.1488,380439,0.5057,0.4943,0.4647,0.2324,0.2323,0.1368,0.0702,0.0666,0.0683,0.0336,0.0347,0.0224,0.0112,0.0112,0.3078,0.1584,0.1495
20,Brazos,0.031,0.031,0.031,-0.034,-0.017,-0.037,41654,50436,201514,0.5067,0.4933,0.5825,0.2933,0.2892,0.1067,0.0513,0.0555,0.0705,0.0378,0.0327,0.2402,0.1243,0.1159,219920,0.5083,0.4917,0.5431,0.2746,0.2685,0.111,0.0539,0.0572,0.0824,0.0437,0.0387,0.2635,0.1362,0.1274,230789,0.5061,0.4939,0.547,0.2762,0.2708,0.1107,0.0534,0.0573,0.0584,0.0321,0.0263,0.0224,0.011,0.0114,0.2615,0.1333,0.1282
21,Brewster,0.035,0.035,0.035,-0.03,-0.013,-0.033,38440,44982,9374,0.5038,0.4962,0.5393,0.273,0.2663,0.009,0.0068,0.0021,0.0244,0.0119,0.0125,0.4274,0.2121,0.2153,9257,0.5021,0.4979,0.5372,0.27,0.2673,0.0086,0.0064,0.0023,0.0296,0.0139,0.0157,0.4245,0.2118,0.2127,9092,0.4975,0.5025,0.513,0.253,0.26,0.0097,0.0071,0.0025,0.0091,0.0041,0.0051,0.0294,0.0143,0.0151,0.4388,0.219,0.2199
22,Briscoe,0.043,0.043,0.043,-0.022,-0.005,-0.025,40385,40981,1652,0.4921,0.5079,0.6985,0.3414,0.3571,0.0254,0.0121,0.0133,0.0163,0.0091,0.0073,0.2597,0.1295,0.1301,1404,0.4972,0.5028,0.6745,0.3362,0.3383,0.0256,0.0107,0.015,0.0171,0.0093,0.0078,0.2828,0.141,0.1417,1572,0.4994,0.5006,0.6654,0.3263,0.3391,0.0261,0.014,0.0121,0.0,0.0,0.0,0.0134,0.0064,0.007,0.2952,0.1527,0.1425
23,Brooks,0.082,0.082,0.082,0.017,0.034,0.014,24913,29083,7303,0.4968,0.5032,0.0786,0.0386,0.04,0.0031,0.0018,0.0014,0.0056,0.0023,0.0033,0.9126,0.4541,0.4586,7175,0.5008,0.4992,0.0793,0.0399,0.0394,0.0028,0.0017,0.0011,0.0054,0.0026,0.0028,0.9125,0.4566,0.4559,7115,0.5158,0.4842,0.0853,0.0417,0.0436,0.0025,0.0014,0.0011,0.0024,0.0014,0.001,0.0028,0.001,0.0018,0.907,0.4703,0.4367
24,Brown,0.038,0.038,0.038,-0.027,-0.01,-0.03,43235,51889,38762,0.4948,0.5052,0.7402,0.3623,0.3779,0.0344,0.0188,0.0156,0.0237,0.0119,0.0118,0.2018,0.1018,0.1,39080,0.4984,0.5016,0.7137,0.3512,0.3625,0.0357,0.0198,0.0159,0.0279,0.0144,0.0135,0.2227,0.113,0.1097,38993,0.4929,0.5071,0.702,0.3413,0.3606,0.038,0.0207,0.0173,0.0048,0.0022,0.0026,0.0214,0.0109,0.0105,0.2339,0.1177,0.1161
25,Burleson,0.041,0.041,0.041,-0.024,-0.007,-0.027,52513,57171,17706,0.4957,0.5043,0.6738,0.3302,0.3437,0.1203,0.0581,0.0622,0.0151,0.0072,0.0079,0.1908,0.1001,0.0906,18171,0.4955,0.5045,0.64,0.3114,0.3287,0.1204,0.0585,0.0619,0.0165,0.0088,0.0078,0.223,0.1168,0.1062,18373,0.4988,0.5012,0.6256,0.3081,0.3175,0.122,0.0589,0.0631,0.0014,0.0004,0.001,0.0169,0.0089,0.0079,0.2342,0.1225,0.1117
26,Burnet,0.032,0.032,0.032,-0.033,-0.016,-0.036,54259,58173,43906,0.4913,0.5087,0.7518,0.3638,0.388,0.0166,0.0087,0.0078,0.0207,0.0096,0.0111,0.211,0.1093,0.1017,46447,0.4901,0.5099,0.7294,0.3501,0.3792,0.0161,0.0089,0.0072,0.0216,0.0098,0.0118,0.233,0.1212,0.1117,48716,0.4899,0.5101,0.7242,0.3498,0.3744,0.0156,0.0084,0.0072,0.0046,0.0017,0.0029,0.017,0.008,0.009,0.2386,0.122,0.1166
27,Caldwell,0.039,0.039,0.039,-0.026,-0.009,-0.029,49533,51205,39014,0.5044,0.4956,0.4336,0.218,0.2156,0.0638,0.0328,0.031,0.0224,0.0113,0.0111,0.4802,0.2424,0.2378,40519,0.5021,0.4979,0.4033,0.1989,0.2044,0.0618,0.0325,0.0293,0.0229,0.0119,0.011,0.5119,0.2588,0.2531,43199,0.5029,0.4971,0.3892,0.1949,0.1943,0.0559,0.0296,0.0263,0.0084,0.0044,0.004,0.0143,0.0075,0.0069,0.5322,0.2666,0.2656
28,Calhoun,0.058,0.058,0.058,-0.007,0.01,-0.01,54167,51768,21692,0.5055,0.4945,0.4462,0.2236,0.2227,0.0236,0.0119,0.0117,0.0543,0.0298,0.0245,0.4758,0.2402,0.2356,21698,0.503,0.497,0.4129,0.2065,0.2064,0.0227,0.0116,0.0112,0.0603,0.0331,0.0272,0.504,0.2519,0.2521,22028,0.5101,0.4899,0.418,0.2112,0.2068,0.0246,0.0126,0.012,0.0491,0.0271,0.022,0.0113,0.0066,0.0047,0.4969,0.2525,0.2444
29,Callahan,0.037,0.037,0.037,-0.028,-0.011,-0.031,40568,47048,13616,0.4876,0.5124,0.8867,0.4308,0.4559,0.0098,0.0049,0.0049,0.0245,0.0115,0.013,0.079,0.0403,0.0386,14147,0.4684,0.5316,0.8672,0.3995,0.4677,0.0106,0.0053,0.0053,0.0291,0.0143,0.0148,0.0932,0.0493,0.0439,14070,0.4979,0.5021,0.8554,0.424,0.4313,0.0108,0.0051,0.0057,0.005,0.0014,0.0037,0.0239,0.0118,0.0121,0.1049,0.0556,0.0493
30,Cameron,0.069,0.069,0.069,0.004,0.021,0.001,34578,37864,417573,0.482,0.518,0.1015,0.0512,0.0503,0.0029,0.0017,0.0012,0.0097,0.0048,0.0049,0.8858,0.4243,0.4616,423998,0.4856,0.5144,0.0928,0.047,0.0458,0.0032,0.0019,0.0013,0.011,0.0055,0.0055,0.893,0.4312,0.4618,426210,0.485,0.515,0.0879,0.0446,0.0433,0.0034,0.0019,0.0014,0.0063,0.0031,0.0031,0.0038,0.0019,0.0019,0.8986,0.4334,0.4652
31,Camp,0.056,0.056,0.056,-0.009,0.008,-0.012,40045,43603,12533,0.4901,0.5099,0.5785,0.2775,0.301,0.1723,0.0804,0.0919,0.026,0.0128,0.0132,0.2232,0.1194,0.1038,12778,0.4915,0.5085,0.5574,0.2701,0.2873,0.1687,0.0799,0.0888,0.034,0.0162,0.0178,0.2399,0.1253,0.1146,12914,0.4885,0.5115,0.5557,0.2677,0.288,0.1628,0.0747,0.088,0.0053,0.0026,0.0028,0.0314,0.0156,0.0158,0.2448,0.1278,0.1169
32,Carson,0.032,0.032,0.032,-0.033,-0.016,-0.036,64554,64593,6325,0.4945,0.5055,0.883,0.4364,0.4466,0.0054,0.0027,0.0027,0.0245,0.0139,0.0106,0.0871,0.0416,0.0455,6098,0.4893,0.5107,0.8718,0.4265,0.4452,0.0054,0.0025,0.003,0.0241,0.0131,0.011,0.0987,0.0472,0.0515,5951,0.5041,0.4959,0.8594,0.433,0.4263,0.0071,0.0032,0.0039,0.0034,0.0013,0.002,0.0239,0.0141,0.0097,0.1064,0.0524,0.0539
33,Cass,0.06,0.06,0.06,-0.005,0.012,-0.008,39366,41231,30496,0.4862,0.5138,0.7691,0.3762,0.3929,0.1743,0.0819,0.0924,0.0205,0.0093,0.0111,0.0361,0.0188,0.0173,30867,0.4885,0.5115,0.7592,0.372,0.3871,0.1721,0.0826,0.0895,0.0244,0.0107,0.0136,0.0444,0.023,0.0213,30451,0.4831,0.5169,0.7623,0.3695,0.3928,0.1668,0.079,0.0878,0.0036,0.0016,0.002,0.0233,0.0102,0.0131,0.044,0.0228,0.0211
34,Castro,0.033,0.033,0.033,-0.032,-0.015,-0.035,42733,47904,8167,0.504,0.496,0.3605,0.1784,0.1821,0.0191,0.0093,0.0098,0.0092,0.0043,0.0049,0.6112,0.312,0.2993,7594,0.5134,0.4866,0.3408,0.1754,0.1654,0.0176,0.0091,0.0086,0.0125,0.0058,0.0067,0.629,0.3231,0.3059,7380,0.5066,0.4934,0.3201,0.1595,0.1606,0.023,0.0127,0.0103,0.0053,0.0028,0.0024,0.0081,0.0034,0.0047,0.6435,0.3282,0.3153
35,Chambers,0.065,0.065,0.065,0.0,0.017,-0.003,70396,86436,36745,0.5033,0.4967,0.6964,0.3473,0.3492,0.0804,0.0408,0.0396,0.025,0.012,0.013,0.1981,0.1032,0.095,40863,0.5009,0.4991,0.6598,0.326,0.3337,0.0797,0.0405,0.0392,0.0277,0.0137,0.014,0.2329,0.1207,0.1122,44298,0.5041,0.4959,0.6519,0.3274,0.3246,0.0821,0.0403,0.0418,0.0097,0.0045,0.0052,0.0163,0.0082,0.0081,0.2399,0.1236,0.1163
36,Cherokee,0.045,0.045,0.045,-0.02,-0.003,-0.023,40769,43126,51723,0.5086,0.4914,0.617,0.3014,0.3156,0.1451,0.0778,0.0672,0.0212,0.0097,0.0115,0.2168,0.1197,0.097,52278,0.5127,0.4873,0.588,0.2891,0.299,0.1413,0.077,0.0643,0.0269,0.0125,0.0144,0.2438,0.1341,0.1097,53539,0.5084,0.4916,0.6036,0.2982,0.3054,0.137,0.074,0.0631,0.0045,0.002,0.0025,0.0216,0.0103,0.0113,0.2332,0.124,0.1093
37,Childress,0.03,0.03,0.03,-0.035,-0.018,-0.038,37125,40829,7055,0.5864,0.4136,0.6069,0.3147,0.2923,0.0964,0.0778,0.0186,0.0206,0.0109,0.0096,0.2761,0.183,0.0931,6937,0.5912,0.4088,0.5961,0.3137,0.2824,0.0949,0.0757,0.0192,0.0239,0.0121,0.0118,0.2851,0.1897,0.0954,7038,0.5838,0.4162,0.5736,0.2894,0.2842,0.0997,0.0789,0.0209,0.0084,0.0048,0.0036,0.0189,0.0098,0.0091,0.2994,0.2009,0.0985
38,Clay,0.036,0.036,0.036,-0.029,-0.012,-0.032,45341,55540,10844,0.4911,0.5089,0.9237,0.4553,0.4685,0.005,0.0026,0.0024,0.0274,0.0128,0.0146,0.0439,0.0205,0.0234,10465,0.4873,0.5127,0.9181,0.4499,0.4682,0.0046,0.0024,0.0022,0.0302,0.0138,0.0164,0.0471,0.0213,0.0258,10351,0.5035,0.4965,0.907,0.4594,0.4476,0.0054,0.0032,0.0022,0.0036,0.0014,0.0021,0.0299,0.0144,0.0155,0.0542,0.0251,0.0291
39,Cochran,0.046,0.046,0.046,-0.019,-0.002,-0.022,38625,40502,3125,0.495,0.505,0.4154,0.2032,0.2122,0.0336,0.016,0.0176,0.0118,0.0054,0.0064,0.5392,0.2704,0.2688,3011,0.4995,0.5005,0.4082,0.2056,0.2026,0.0342,0.0146,0.0196,0.0126,0.0056,0.007,0.545,0.2737,0.2713,2904,0.5059,0.4941,0.3595,0.187,0.1725,0.0344,0.0148,0.0196,0.0007,0.0003,0.0003,0.0162,0.0069,0.0093,0.5892,0.2968,0.2924
40,Coke,0.037,0.037,0.037,-0.028,-0.011,-0.031,41756,44847,3373,0.4945,0.5055,0.7913,0.3854,0.4059,0.0021,0.0012,0.0009,0.0181,0.0095,0.0086,0.1886,0.0984,0.0901,3245,0.4921,0.5079,0.7852,0.3821,0.4031,0.0025,0.0018,0.0006,0.0191,0.0086,0.0105,0.1932,0.0995,0.0937,3390,0.4914,0.5086,0.7802,0.3799,0.4003,0.0018,0.0015,0.0003,0.0012,0.0,0.0012,0.0209,0.0097,0.0112,0.1959,0.1003,0.0956
41,Coleman,0.044,0.044,0.044,-0.021,-0.004,-0.024,42049,41513,8974,0.495,0.505,0.7963,0.3946,0.4017,0.0212,0.0106,0.0106,0.0185,0.0098,0.0087,0.164,0.08,0.084,8657,0.5132,0.4868,0.7678,0.3939,0.3739,0.0236,0.0112,0.0124,0.0253,0.0118,0.0135,0.1833,0.0963,0.087,8191,0.5023,0.4977,0.7484,0.3753,0.3731,0.0277,0.0134,0.0143,0.0037,0.0018,0.0018,0.0259,0.0115,0.0144,0.1944,0.1002,0.0941
42,Collin,0.034,0.034,0.034,-0.031,-0.014,-0.034,86188,89673,827521,0.4914,0.5086,0.6188,0.3041,0.3147,0.0847,0.0396,0.0451,0.1435,0.07,0.0735,0.1531,0.0777,0.0754,959054,0.4899,0.5101,0.5691,0.2799,0.2892,0.0938,0.0435,0.0503,0.1624,0.0791,0.0833,0.1747,0.0875,0.0872,1033046,0.4904,0.5096,0.5657,0.2778,0.2879,0.099,0.0465,0.0525,0.1473,0.0727,0.0745,0.0332,0.0163,0.017,0.1549,0.0771,0.0777
43,Collingsworth,0.036,0.036,0.036,-0.029,-0.012,-0.032,40257,37328,3095,0.4918,0.5082,0.6229,0.3079,0.315,0.0397,0.0162,0.0236,0.0262,0.0139,0.0123,0.3111,0.1538,0.1574,2950,0.4875,0.5125,0.5949,0.2932,0.3017,0.0427,0.018,0.0247,0.0271,0.0136,0.0136,0.3353,0.1627,0.1725,2853,0.49,0.51,0.5843,0.2867,0.2976,0.0414,0.0189,0.0224,0.0011,0.0,0.0011,0.0273,0.0126,0.0147,0.346,0.1717,0.1742
44,Colorado,0.038,0.038,0.038,-0.027,-0.01,-0.03,45398,51488,21037,0.4964,0.5036,0.5872,0.2881,0.299,0.1269,0.0609,0.066,0.0139,0.0067,0.0072,0.272,0.1407,0.1314,21934,0.501,0.499,0.5542,0.2748,0.2794,0.1294,0.0639,0.0656,0.0185,0.0078,0.0108,0.2978,0.1546,0.1432,22283,0.5017,0.4983,0.5368,0.266,0.2708,0.1282,0.0622,0.0659,0.0038,0.0015,0.0023,0.0167,0.0074,0.0093,0.3145,0.1645,0.15
45,Comal,0.034,0.034,0.034,-0.031,-0.014,-0.034,69666,81459,115084,0.491,0.509,0.7081,0.3479,0.3603,0.0152,0.0081,0.007,0.0235,0.0108,0.0128,0.2532,0.1242,0.1289,134668,0.4927,0.5073,0.6985,0.3447,0.3538,0.0161,0.0086,0.0076,0.0283,0.0131,0.0152,0.2571,0.1263,0.1308,156317,0.494,0.506,0.6669,0.3277,0.3392,0.0212,0.0112,0.01,0.0073,0.0029,0.0043,0.0157,0.0076,0.0081,0.2889,0.1445,0.1444
46,Comanche,0.037,0.037,0.037,-0.028,-0.011,-0.031,39054,50113,14060,0.493,0.507,0.7161,0.3477,0.3684,0.0016,0.0006,0.0009,0.0136,0.0058,0.0078,0.2687,0.1388,0.1299,13865,0.4999,0.5001,0.6863,0.3374,0.3489,0.0019,0.0009,0.0011,0.0156,0.0074,0.0082,0.2961,0.1542,0.1419,13878,0.4931,0.5069,0.6868,0.3412,0.3457,0.002,0.0009,0.0012,0.0028,0.0008,0.002,0.0156,0.0075,0.0081,0.2927,0.1427,0.1499
47,Concho,0.042,0.042,0.042,-0.023,-0.006,-0.026,48516,40112,4116,0.6883,0.3117,0.4349,0.2238,0.2111,0.0146,0.0134,0.0012,0.0104,0.0063,0.0041,0.5401,0.4448,0.0952,4168,0.6783,0.3217,0.4343,0.2195,0.2147,0.0137,0.012,0.0017,0.0108,0.006,0.0048,0.5413,0.4407,0.1005,2716,0.6756,0.3244,0.4242,0.211,0.2132,0.014,0.0122,0.0018,0.0026,0.0015,0.0011,0.0085,0.0048,0.0037,0.5508,0.4462,0.1046
