county,Probability County=Democrat
haskell county,0.007135055436003824
hays county,0.03351194482412482
hemphill county,0.004966273326721202
henderson county,0.004410152962816855
hidalgo county,0.8705421577959362
hill county,0.0065533319445644465
hockley county,0.03854152365995136
hood county,0.0016564719415825453
hopkins county,0.00674220976980941
houston county,0.01364052398189328
howard county,0.028167949498400822
hudspeth county,0.4977413468327514
hunt county,0.00931196323488182
hutchinson county,0.011602774892092261
irion county,0.003794955442719381
jack county,0.0034283543325090322
jackson county,0.013223223580832964
jasper county,0.01729667984185835
jeff davis county,0.005295551918635564
jefferson county,0.19239936279303552
jim hogg county,0.800768647606441
jim wells county,0.5701125652426788
johnson county,0.008371430165012806
jones county,0.015275723419431545
karnes county,0.05022568483768477
kaufman county,0.012485238637483242
kendall county,0.0024215772695203625
kenedy county,0.35765650973131297
kent county,0.0012453143692469004
kerr county,0.003649509933148543
kimble county,0.0028450993999983593
king county,0.001983079938968119
kinney county,0.058411108561001325
kleberg county,0.44024700507066644
knox county,0.01269815621391382
lamar county,2.1550576447731437e-06
lamb county,0.053523526911191686
lampasas county,5.6047072886042485e-05
la salle county,0.18710885141724043
lavaca county,0.0036036693758119335
lee county,0.008881983894295273
leon county,0.006276635981354184
liberty county,0.03278469962350706
limestone county,0.023809874774119017
lipscomb county,0.007040555064081173
live oak county,0.01630138357681482
llano county,0.0005453688462811932
loving county,0.003149656083010554
lubbock county,0.08259474501000336
lynn county,0.03775438642661274
mcculloch county,0.0003003561981056788
mclennan county,1.668565215859107e-07
mcmullen county,0.48999318503195743
madison county,0.0029199467544670137
marion county,0.48218003837321616
martin county,1.952849699584462e-06
mason county,0.0698606365911878
matagorda county,9.21260221818827e-05
maverick county,0.8768515538497855
medina county,0.04298919187803536
menard county,0.008904578564400441
midland county,0.04395278378108751
milam county,0.016337307657441832
mills county,0.0023443824401210376
mitchell county,0.0382204604289529
montague county,0.0020801392369599885
montgomery county,0.01737534376340868
moore county,0.08014991397025056
morris county,0.03895910098446352
motley county,0.0017572437228590256
nacogdoches county,0.040376515623837754
navarro county,0.022237984379542858
newton county,0.02187864281310047
nolan county,0.02223789524344205
nueces county,0.27242612741315325
ochiltree county,0.039803918268809926
oldham county,0.0038416975021249005
orange county,0.011028593355820755
palo pinto county,0.005536707711876765
panola county,0.012231508162805726
parker county,0.0031202693811529683
parmer county,0.05868249498993366
pecos county,0.1628478696400545
polk county,0.010325673420439859
potter county,0.053401566161360686
presidio county,0.8008701220334425
rains county,0.0014258994201986294
randall county,0.005701686338216404
reagan county,0.0731068053925218
real county,0.006441734877061033
red river county,0.00854640407146114
reeves county,0.2442189320137957
refugio county,0.07434520774533257
roberts county,0.0014204674745078366
robertson county,0.022757746678130374
rockwall county,0.005736867698626269
runnels county,0.010424916583888926
rusk county,0.0181664825852694
sabine county,0.004661171047198254
san augustine county,0.018636255519479658
san jacinto county,0.008301407029315987
san patricio county,0.17672033483267816
san saba county,0.0062887491631230695
schleicher county,0.03273312293476296
scurry county,0.021198249910971433
shackelford county,0.0015752470989193771
shelby county,0.023053289770819583
sherman county,0.014152966418137453
smith county,0.028101081428987266
somervell county,0.005415648810882897
starr county,0.9444623856982993
stephens county,0.006022860630868049
sterling county,0.01236192906930905
stonewall county,0.0019217146715366966
sutton county,0.09618535422623392
swisher county,0.0339281132596812
tarrant county,0.3066077789486924
taylor county,0.019469423905283948
terrell county,0.06308049057039769
terry county,0.07237985254116981
throckmorton county,0.0016742295975638486
titus county,0.06707410859310559
tom green county,0.03159627352755058
travis county,0.22802728408554396
trinity county,0.004350540375581708
tyler county,0.007473678847189969
upshur county,0.006371144142103884
upton county,0.04759971680697973
uvalde county,0.21687920396979798
val verde county,0.4802769945277318
van zandt county,0.002774996823966998
victoria county,0.06284023437618842
walker county,0.03473823928262974
waller county,0.0737342903541147
ward county,0.054065357678133356
washington county,0.009680255894675027
webb county,0.7239328356111842
wharton county,0.05633875361158584
wheeler county,0.0062418901291798655
wichita county,0.017562539628556157
wilbarger county,0.019034940371762007
willacy county,0.8675917960339538
williamson county,0.02391948638511997
wilson county,0.016227962207385906
winkler county,0.09107505114716745
wise county,0.005403182441959472
wood county,0.002134163823020198
yoakum county,0.06945429386811394
young county,0.0034431455377041645
zapata county,0.748994085956626
zavala county,0.922440961984887
